0.007903,0.002684,0.038720,0.046721
-0.018720,0.006679,0.031939,0.082957
0.053226,0.038508,0.014024,0.080882
0.038500,-0.035737,0.077374,0.048116
-0.004129,-0.018554,0.024259,0.037330
0.027900,0.017044,0.091633,0.065326
0.027578,0.045406,-0.039515,0.034351
0.108523,-0.006754,-0.030628,-0.013938
-0.036412,-0.032245,-0.007715,-0.048586
0.018862,0.043684,-0.033491,0.085968
0.043632,0.049469,-0.021483,0.055401
-0.036493,0.043165,0.018352,0.041554
-0.040664,-0.037163,0.038783,-0.027508
0.041287,-0.058394,0.050839,-0.040569
0.045754,0.031292,-0.023306,0.042912
0.031172,-0.021098,-0.038261,-0.074131
0.035644,-0.067255,0.014738,0.004043
0.052130,-0.010419,-0.005641,0.049839
0.034937,0.017411,0.032709,-0.054452
0.056035,0.030757,-0.038605,0.004968
0.016242,-0.002845,0.026233,0.082050
0.072307,-0.055831,0.040078,0.077350
0.037571,0.052324,0.106819,0.063321
0.030707,0.050271,0.017196,0.017341
0.000682,0.073607,-0.029031,0.086742
0.043258,-0.059704,0.027912,-0.080337
0.049551,0.043111,-0.018157,0.021959
0.115995,-0.019471,-0.040540,0.084444
0.116428,0.003465,0.058849,0.078007
-0.018814,-0.018528,0.069392,0.093821
0.046466,-0.036270,0.105701,-0.008103
0.001576,0.018738,0.084933,0.055616
0.039088,0.024193,0.012433,0.042019
-0.108122,-0.009991,0.021940,-0.036591
0.037684,-0.005834,0.094630,0.088726
-0.004911,-0.003409,0.006829,-0.004397
0.028142,-0.030732,-0.043879,0.045035
0.049878,-0.032792,0.053379,-0.012651
0.031071,0.040329,0.008800,0.037331
-0.007397,-0.005416,0.000543,-0.017918
0.009597,-0.066252,-0.013139,0.003332
0.005638,-0.007420,0.007483,0.038502
0.062185,-0.025781,-0.047295,-0.031475
-0.005890,-0.012366,-0.026490,-0.043151
-0.004325,0.011646,0.039043,-0.009160
-0.002157,-0.038209,0.008984,-0.022535
0.047161,-0.076860,-0.006758,0.030355
0.027707,0.124702,0.027306,-0.029671
0.013754,-0.076404,0.006658,-0.021794
0.064308,-0.021191,0.004934,-0.012697
0.105492,-0.010906,0.098512,0.054001
0.042664,0.020154,0.029463,-0.072112
0.004628,0.041605,0.008225,-0.048066
0.015964,0.080268,0.070435,0.013732
0.066168,-0.012898,-0.071191,-0.025930
0.096751,-0.008723,-0.001076,0.002814
0.113825,0.076786,0.117119,0.009302
0.033410,-0.064620,0.081522,-0.037089
0.029479,-0.045738,-0.017625,-0.021874
-0.011742,-0.020609,-0.015665,0.054985
-0.036580,0.013587,0.069125,-0.006944
-0.017222,-0.006699,0.067301,0.025603
-0.007875,0.025460,-0.042224,0.048028
0.039127,-0.010154,-0.029555,-0.024090
0.045449,0.059013,-0.019882,0.037794
-0.085632,-0.022588,0.009229,-0.025126
-0.028094,-0.026319,0.024756,0.008114
-0.093169,-0.091689,-0.018387,0.037796
-0.118622,-0.018734,-0.014506,0.080617
-0.000486,0.020999,0.017545,-0.081241
0.057187,0.013469,0.035173,0.197383
-0.085418,0.081399,-0.003010,0.030005
0.016523,-0.015292,-0.016553,0.031956
-0.057049,0.037586,-0.009167,-0.035173
-0.003679,0.060393,-0.014875,0.033310
-0.017715,0.037939,0.043737,0.101869
0.010066,0.033933,0.015551,0.076454
-0.017086,0.037380,0.001510,0.013903
0.023454,0.015217,0.005287,0.026743
0.097784,0.048223,0.052597,-0.004077
-0.025573,0.046877,0.052939,0.084632
-0.011299,-0.006429,-0.067795,-0.001153
0.068740,-0.017081,0.041654,0.008148
0.035126,-0.047723,0.015013,-0.120670
0.009589,-0.069437,0.068822,0.052695
0.042279,0.072390,-0.034603,0.097324
0.065566,-0.006689,0.065466,-0.033933
-0.022258,-0.023419,-0.014423,-0.031634
0.080133,-0.007670,0.027899,-0.009257
-0.072040,0.016143,-0.080798,0.013833
-0.049414,0.093429,0.054747,0.021866
0.082198,-0.034072,0.037100,0.026204
0.032225,0.061280,0.046183,0.030305
-0.063709,-0.039167,0.005145,0.021330
-0.037464,0.112572,0.083833,0.044744
0.022659,-0.005492,-0.034635,0.020622
0.031956,-0.051811,0.027109,0.009927
-0.076311,-0.034638,-0.008773,0.103913
0.046919,-0.056006,0.034421,-0.054085
0.073237,-0.017098,0.006608,0.078089
-0.045245,-0.058757,-0.016899,0.064879
-0.056843,-0.123322,-0.010531,0.042505
0.079149,-0.016707,-0.008613,0.070215
-0.074340,-0.013337,0.020287,0.037811
-0.006332,0.005708,-0.108282,-0.013121
0.041845,-0.040034,0.014001,0.037725
0.002053,0.011851,-0.035031,0.007676
0.049702,0.011255,-0.016962,0.027506
0.054933,-0.088045,0.066838,0.001735
0.040488,0.058090,-0.054626,-0.015420
0.004798,-0.031044,0.094502,-0.022186
-0.008541,0.013434,-0.046467,-0.000965
0.035120,-0.010731,0.006765,-0.007102
-0.056465,0.018730,0.095495,0.018105
0.030533,0.035442,-0.049658,0.095585
0.029397,0.077714,-0.023905,0.100912
0.058050,0.029179,0.022525,0.005860
0.079330,0.010619,-0.083116,-0.034088
0.010022,0.018264,0.008598,0.073387
-0.078230,0.010787,-0.075938,0.052272
0.014613,0.023219,-0.030130,0.076192
0.071434,0.030607,0.005131,0.044021
-0.015986,0.042859,0.090534,0.066607
-0.017110,0.020633,-0.050701,0.043700
0.041911,-0.079761,-0.044385,0.004356
0.004349,-0.050035,0.030063,0.028960
0.009690,-0.029608,0.061741,0.093552
-0.004764,-0.023133,0.034992,0.000945
0.012455,0.037710,-0.080224,0.078067
0.023070,-0.014081,0.007153,0.015708
-0.067113,0.071720,0.013431,0.037825
0.067036,-0.041494,0.034185,0.005147
0.061808,-0.091256,0.006713,-0.010260
0.041094,0.025633,-0.022486,-0.015279
0.013958,-0.035857,0.051907,0.000508
-0.125847,-0.012364,-0.038347,-0.057536
-0.042358,0.009437,0.075288,0.031920
-0.010800,0.025040,-0.010512,-0.014427
-0.038182,-0.074296,-0.007181,0.024806
0.014716,-0.014172,-0.033849,0.045526
-0.046299,0.039479,-0.036549,-0.017054
-0.053770,-0.017994,0.058384,0.041288
0.068501,0.028076,-0.041396,0.002364
-0.019419,0.064467,-0.045855,0.058701
0.064250,0.086935,-0.008063,0.050369
0.133696,-0.023181,-0.062069,-0.068867
0.055260,-0.080118,-0.006247,0.037740
0.028894,0.023780,0.022305,0.076463
-0.027970,-0.025819,-0.025442,0.055835
0.064677,0.024962,0.068465,-0.036533
0.103029,0.073214,0.046978,0.099631
-0.063152,-0.018921,-0.023615,0.050867
-0.032817,0.038777,0.077476,0.049669
0.033889,-0.039753,-0.028948,0.075184
0.058680,0.002956,-0.008348,-0.075475
-0.033820,0.090737,-0.049739,0.026439
0.070106,-0.051737,0.020600,0.060878
0.020370,0.133823,-0.068348,0.066447
0.011116,0.039492,0.032939,-0.015969
0.031217,-0.078839,0.040723,0.031482
0.051711,0.052393,0.029424,0.024590
-0.024265,-0.027261,0.068752,0.083860
0.007894,0.006870,-0.031622,0.071747
0.053082,0.092166,-0.030349,0.000422
0.031394,0.033914,0.001470,-0.022334
0.063903,0.037284,-0.032148,0.080183
0.078354,0.010887,0.015664,0.043330
-0.023231,0.006206,-0.091460,0.058172
-0.058209,0.072519,-0.003980,0.008129
-0.011510,-0.008085,0.079966,-0.096563
0.083736,0.020098,-0.046050,-0.031577
0.103718,-0.037650,-0.043463,0.070215
0.036837,-0.037297,0.022307,-0.029275
0.074961,0.052682,0.037456,0.034556
0.107990,0.004917,-0.044799,0.038607
0.124244,-0.040722,-0.005408,0.037098
0.017258,-0.039251,0.065802,0.124675
0.029770,-0.035719,-0.062386,0.029831
0.075168,0.026357,0.011859,-0.009132
-0.034623,0.042549,0.055847,-0.053118
0.099488,0.030830,0.079177,-0.043742
-0.048284,-0.001696,0.036141,0.100640
0.055322,-0.005903,-0.037248,0.074598
-0.028206,0.078310,-0.001621,0.091196
0.053986,-0.001125,-0.012891,0.002358
0.041467,0.008523,-0.016452,0.010432
0.023990,-0.090731,0.034054,-0.027006
-0.037594,-0.070858,-0.074034,-0.044278
-0.015368,0.092980,-0.013159,0.026260
0.040118,0.010992,0.008377,-0.036889
0.092651,0.086429,-0.068663,-0.029000
0.006125,-0.038288,0.036402,-0.015385
0.128379,0.058701,0.022330,0.065368
0.075433,-0.020240,-0.027041,0.021732
0.063230,0.011406,-0.063547,-0.018782
0.016461,0.001754,0.106841,-0.045596
0.045449,0.072180,0.121200,-0.000432
0.044752,0.030820,0.021564,0.013634
0.041990,-0.108759,0.044931,0.023996
0.009079,0.097311,-0.020194,-0.000339
0.119791,-0.032229,-0.014192,0.011450
0.062261,0.014575,-0.049822,-0.006256
-0.010133,0.001760,0.032675,0.037472
-0.068555,0.053123,0.024369,0.081934
0.042466,0.054816,0.034651,0.080183
0.046380,0.000861,0.121344,0.059163
0.048965,-0.052156,-0.049561,0.031743
0.027565,-0.022347,0.019056,0.091366
0.055070,-0.046046,0.006947,-0.018729
0.000925,-0.013302,-0.010617,-0.039426
0.013938,-0.019906,-0.128292,0.112758
0.074770,-0.011602,0.013235,-0.035564
0.105129,0.090721,0.019864,0.065425
0.029118,-0.054799,-0.007414,0.024422
-0.002363,-0.004475,0.007977,0.014644
0.022988,-0.042352,-0.022042,-0.040716
0.069276,-0.089369,0.067758,0.082158
0.005287,-0.111745,-0.004947,0.015444
-0.030123,-0.017778,0.085856,0.048994
-0.025810,-0.066474,-0.003279,0.008599
0.045238,-0.018661,0.036981,0.107446
0.061214,0.003275,0.003648,0.002032
0.079482,-0.022779,0.014621,0.020805
-0.004629,-0.056300,0.027963,0.015655
0.045483,-0.018541,0.071071,-0.021860
0.106084,-0.073162,0.033351,0.040352
-0.019285,0.024591,0.073910,-0.083481
0.045641,-0.106694,-0.033848,0.093445
-0.008575,-0.047310,0.003013,0.113638
-0.071059,-0.041784,0.084402,0.103979
0.015364,-0.050222,0.113136,0.091880
0.054494,-0.031012,0.010193,0.011170
0.037099,0.070852,0.054769,-0.031002
0.089392,0.019659,0.045547,0.086028
-0.035001,0.003966,-0.012932,-0.053543
0.037924,0.118609,-0.075735,0.017104
0.052627,0.011138,0.007169,-0.041164
0.032250,-0.028444,-0.092506,0.073561
0.068540,0.007946,0.023616,0.068040
0.031849,0.046312,-0.001648,0.078983
0.036681,0.014374,-0.048321,0.031842
-0.020945,-0.023070,-0.026485,-0.030394
0.126902,0.065574,0.104841,-0.037590
0.024237,-0.052534,-0.020719,-0.023560
0.082664,-0.012146,0.063967,0.046474
0.135877,-0.060880,0.073139,0.071432
-0.027963,0.051027,0.028841,0.008242
-0.020480,-0.026643,0.111108,0.018748
0.059834,-0.029863,-0.024706,0.068498
-0.046741,-0.012947,0.014371,0.023861
0.011794,0.023560,0.046005,0.052542
-0.028531,-0.007028,0.070108,0.059913
-0.047873,0.021586,-0.082185,0.020929
0.115668,-0.036875,-0.027267,0.053925
-0.056349,-0.022683,0.041420,-0.010386
0.009003,0.039290,0.033035,0.031075
0.003856,0.022465,0.006873,0.039871
-0.004024,-0.002393,-0.034696,0.017212
-0.019717,-0.044299,0.025249,0.028619
0.059987,-0.013557,0.032430,0.044180
0.043093,-0.031300,0.020024,0.035605
0.021224,-0.088027,0.020568,0.120641
0.002873,-0.026888,0.030796,0.033245
0.080523,-0.050718,0.047992,0.046045
0.013789,0.021137,0.062310,0.059023
-0.036244,0.042814,0.009802,0.022259
0.024577,-0.000844,0.070119,0.015066
-0.035049,-0.011781,0.021505,0.075472
0.051093,-0.032336,0.132228,0.031118
0.084718,-0.000878,0.038550,0.057564
0.081869,0.053541,0.054825,0.004465
-0.007617,0.020937,0.057760,0.008725
0.074239,0.071348,-0.031003,-0.019518
0.013972,0.019834,-0.012188,0.081192
0.042205,0.007777,-0.055922,-0.041526
0.035062,-0.089955,0.061619,0.011737
0.183177,0.109879,0.004313,0.014131
0.070812,0.082676,-0.065592,-0.063140
-0.010058,0.032267,0.036893,0.068253
-0.038931,-0.098173,0.054239,-0.019043
-0.079860,0.012592,0.051137,0.013450
-0.001818,-0.001096,-0.004713,-0.042935
-0.014649,0.029543,0.028526,0.026816
-0.028662,-0.002072,-0.091403,0.027306
0.092549,-0.060230,-0.015018,0.034245
0.083759,-0.014053,-0.020111,-0.071454
0.026299,0.098020,0.026440,0.018102
0.037242,0.005638,-0.025887,0.057008
0.032436,0.006941,-0.033670,0.079109
0.054394,-0.018723,0.061246,-0.003730
-0.017931,-0.028018,-0.071842,0.040860
-0.070378,-0.049101,-0.086449,0.015220
0.013674,-0.008512,-0.036854,-0.034733
0.044419,-0.018575,0.028385,-0.021521
0.030264,0.064858,0.041346,0.000239
0.034081,-0.004609,0.013599,0.004243
0.013015,0.015775,-0.034450,-0.027499
-0.048185,-0.065771,-0.045188,0.026577
-0.023387,0.029365,0.014918,-0.071299
0.054011,0.042748,-0.034443,0.038591
-0.021552,0.010668,-0.047423,-0.063210
0.002142,0.000715,-0.005805,-0.035182
0.001299,0.018412,0.011139,0.027689
-0.012202,0.059031,-0.043152,0.041732
0.080409,0.027955,0.003593,-0.004987
0.073129,-0.057709,-0.033241,0.001037
0.083218,0.023425,-0.033131,0.005061
-0.009371,-0.025595,0.060332,-0.043755
0.101795,0.043626,0.065717,-0.001939
0.013869,-0.058126,-0.011818,0.042074
0.086180,-0.043446,-0.004168,0.012417
-0.048403,0.032997,-0.021365,0.010399
-0.001200,-0.029123,0.013059,0.009479
0.002814,-0.026373,0.028745,0.095474
0.028412,0.051243,-0.053313,0.026675
-0.033440,-0.060034,-0.022062,0.074255
0.068939,0.017374,-0.060131,0.010409
0.036534,0.014348,-0.075053,-0.021506
0.018255,0.030592,-0.091955,0.012001
0.028622,0.044702,0.046726,0.046268
-0.018517,-0.079381,-0.005387,0.065555
0.091163,0.038465,0.034098,0.036953
-0.006306,0.000647,0.093615,-0.023858
0.102249,-0.007981,0.077131,-0.045203
0.050816,-0.026634,-0.054412,0.029573
0.072005,-0.031491,-0.058422,0.015306
0.017169,0.031216,0.059122,0.016808
0.114327,0.016642,-0.003077,-0.054581
0.008429,-0.008576,0.059656,0.040836
-0.037396,0.014323,0.045805,0.089861
0.065957,0.040820,0.016466,0.037445
0.084068,-0.053383,-0.003181,-0.015946
0.040560,0.061963,-0.015052,-0.090351
0.001002,0.047719,0.039419,0.039309
0.007623,-0.050933,0.038357,-0.018754
0.130838,0.032306,-0.014238,-0.008490
0.016996,-0.004134,0.067252,0.028219
-0.014928,0.091724,0.016021,0.055020
0.001280,0.031960,0.039800,-0.058132
0.142450,0.082627,0.016967,-0.012813
0.068974,0.037300,0.064174,0.055725
0.086689,0.107264,0.085297,0.007533
0.139116,0.124548,0.220064,0.012886
0.092532,-0.034577,0.105817,0.047907
0.185709,0.032431,0.008405,0.059775
-0.000379,0.109001,0.000258,0.090827
0.003035,0.068408,0.187793,0.113873
0.071916,0.088711,0.118897,0.126458
0.054514,0.123718,-0.003104,0.082813
0.105776,0.132102,0.135985,0.053807
0.087808,0.118678,0.138776,0.098077
0.119391,0.146760,0.124843,0.126468
0.257784,0.056596,0.067343,0.171896
0.120663,0.111083,0.124665,0.128733
0.239262,0.165734,0.208841,0.079852
0.105928,0.005588,0.133241,0.192786
0.192877,0.126545,0.174979,0.120317
0.180190,0.173589,0.101751,0.168450
0.218863,0.122490,0.215502,0.286225
0.168668,0.160338,0.148278,0.166586
0.197892,0.152295,0.135868,0.168646
0.248327,0.164019,0.231366,0.148560
0.212394,0.156115,0.139190,0.173826
0.124341,0.114200,0.192833,0.171962
0.112840,0.188659,0.209386,0.124394
0.093154,0.132684,0.157989,0.159952
0.148975,0.046278,0.157510,0.138048
0.195290,0.102049,0.252789,0.060964
0.225035,0.119685,0.208856,0.148811
0.211735,0.108134,0.109588,0.206188
0.143795,0.130814,0.215681,0.088562
0.173410,0.089089,0.143550,0.134048
0.062269,0.074912,0.207645,0.165704
0.127300,0.114785,0.121017,0.181109
0.113102,0.107748,0.181979,0.076291
0.193313,0.021527,0.196538,0.087857
0.095093,-0.001926,0.087384,0.049756
0.068336,0.069346,0.145679,0.099391
0.105264,0.018334,0.047553,0.164538
0.043991,0.134010,0.067963,0.073593
0.124890,0.108339,0.063830,0.047091
0.058985,0.057748,0.101215,0.056415
0.082964,0.107549,0.065829,0.061672
-0.033815,-0.093391,0.055119,0.033974
0.006417,0.027043,0.022432,0.081135
0.026444,-0.026473,0.061667,0.010151
0.048475,-0.014335,-0.017043,0.024020
0.022800,0.028751,0.001264,-0.064314
0.000530,0.042890,-0.000105,0.008835
0.071497,-0.024860,-0.059876,0.012790
-0.002020,-0.036293,0.005770,0.042798
0.021734,0.021013,0.101242,0.004426
0.036126,-0.015706,-0.026417,-0.006697
-0.001720,0.023395,0.126974,-0.012720
0.001397,0.004388,0.033227,0.032352
0.086443,-0.101949,-0.100334,-0.002572
0.077113,-0.063206,-0.130118,0.046522
0.034441,-0.041801,-0.033048,-0.024350
0.027795,-0.020916,0.037983,-0.111045
-0.020565,-0.043394,0.001974,-0.004472
0.062180,-0.076382,0.016471,0.045971
0.115130,-0.014382,0.029872,-0.062680
-0.097290,0.045323,0.014041,0.074519
-0.046353,0.030713,0.104021,0.039624
0.036157,0.007713,-0.061075,0.082684
-0.008205,0.030039,-0.060688,-0.033918
0.094102,-0.008281,0.084105,0.016749
-0.069738,0.047500,-0.013958,0.052497
0.023628,-0.062073,0.022253,0.121393
0.047026,0.004789,0.065993,0.030068
0.032864,-0.041736,0.025612,0.068017
-0.019406,0.071499,0.009995,-0.020441
0.072288,-0.005499,0.050863,0.006986
0.019425,0.029627,0.028379,-0.071378
-0.033636,0.049250,0.008084,-0.003665
-0.045493,-0.041152,-0.082610,0.015777
-0.007476,-0.036051,0.011176,0.037189
0.127116,-0.060579,0.070106,0.065218
-0.016489,0.016611,-0.007501,0.029007
0.097932,0.034728,0.038889,0.000681
-0.051718,-0.001896,0.072402,-0.049764
-0.030259,0.013177,-0.032768,-0.015961
0.001325,-0.053948,-0.032253,0.052863
-0.042854,-0.064390,-0.015727,0.054185
0.012678,-0.013382,0.016654,-0.059778
0.047270,0.024789,-0.005113,0.066807
-0.033831,0.058300,0.021960,0.005063
0.021560,0.002727,0.073127,-0.028973
-0.015562,0.054197,-0.014022,0.061988
0.107545,-0.010507,0.047279,-0.032496
0.060320,0.016557,0.037289,-0.009113
-0.060461,0.030239,-0.084450,0.005995
0.069662,0.016238,0.108123,0.067758
-0.010082,0.008842,0.012339,-0.052168
-0.024398,-0.017612,-0.083116,0.022807
0.010178,-0.067648,0.034034,0.053562
0.033993,-0.006941,0.043031,0.051932
0.038022,-0.029456,0.027928,0.075644
-0.007170,0.102068,-0.010569,0.022152
-0.010953,0.017718,-0.068956,-0.004447
-0.031925,0.013771,0.062414,0.050397
-0.095893,0.099583,0.028864,-0.015029
0.030556,0.015629,-0.017309,0.029804
-0.007664,-0.010487,-0.018232,-0.045193
0.030011,0.034058,0.039434,0.058436
0.038946,-0.016244,0.055033,-0.041717
-0.022295,-0.035650,0.066581,0.064107
0.047114,0.055985,-0.027457,0.036784
0.016499,0.045868,0.009227,0.003051
0.049813,0.047195,-0.017313,0.017958
-0.030145,-0.104635,0.024400,0.048787
0.035891,-0.079943,-0.002054,-0.081257
0.091282,-0.041076,0.075056,0.064307
-0.022223,-0.043169,0.031624,-0.018032
0.027940,-0.013911,-0.070679,-0.081785
0.034160,-0.017444,-0.011723,0.052836
0.081508,-0.004429,-0.001513,0.043842
-0.045002,0.017887,0.041336,0.052136
-0.073983,-0.026406,-0.027302,0.025449
0.046902,0.075216,-0.008894,-0.002024
0.080358,0.021220,0.075721,0.034155
-0.034972,-0.052107,-0.059589,0.051338
0.082323,0.091114,0.055362,0.074384
-0.006098,-0.044136,0.055707,0.040116
0.028285,0.025344,0.030425,0.079968
0.087671,0.032412,0.055520,0.044569
-0.000127,0.041977,-0.052004,0.069411
-0.036785,0.020802,-0.025626,0.046397
0.021254,-0.063813,0.035144,-0.005634
0.067018,0.008020,0.033940,-0.023088
-0.006497,-0.012669,0.056092,0.098129
-0.017279,0.056438,-0.089165,-0.033953
-0.024950,-0.052874,-0.061023,0.039987
0.012295,0.025072,0.048141,0.033217
0.055896,0.004879,-0.041968,0.069668
-0.006438,-0.034084,0.006478,-0.020972
0.002156,0.023510,0.031748,-0.020273
-0.001349,0.056382,0.038864,0.116490
0.082053,0.059539,-0.051571,0.056184
0.020400,-0.016738,0.023120,0.064535
0.048107,-0.031466,0.050703,-0.008264
0.033909,-0.005576,0.004569,0.056322
-0.028925,0.095618,-0.072328,-0.006408
0.041604,0.034388,0.010271,0.018454
0.043631,-0.002295,0.081976,0.059713
0.066754,-0.035364,0.011302,0.007291
-0.027158,0.024330,-0.010685,0.051271
-0.030378,0.085489,-0.027892,0.031220
0.062734,-0.017538,0.056060,-0.035401
0.095757,0.008787,-0.013477,0.007388
0.063606,-0.018140,-0.020809,0.010969
-0.035679,0.090094,-0.012017,0.059424
0.033653,-0.036125,0.014893,0.057243
0.013775,0.061879,0.064221,0.063459
0.000215,-0.040395,-0.014254,0.030225
0.050497,-0.089513,0.014818,0.028479
0.009340,0.066324,0.035462,0.081486
0.012428,0.050413,0.093709,0.081564
-0.031371,-0.003180,-0.001332,0.043741
0.057563,-0.029505,0.018501,-0.071672
0.095352,-0.014802,0.017936,0.007011
0.080565,-0.119424,0.014467,0.016396
0.000591,0.085953,-0.027319,0.056776
0.041095,0.065051,-0.016742,-0.012434
0.078096,0.027432,-0.058865,-0.003516
0.042621,0.046001,-0.017302,-0.112754
0.049472,-0.046604,-0.081521,-0.108976
0.064019,0.014108,0.004489,0.085215
0.055196,0.081063,-0.051522,0.019740
-0.057497,-0.001983,0.003405,0.050163
0.025627,0.036402,0.049113,0.120475
0.007593,-0.033988,0.027170,-0.015547
0.097465,-0.004378,-0.011781,-0.000313
0.059297,0.001278,-0.015424,0.097983
-0.019423,0.009986,0.046696,-0.053656
0.047408,-0.039085,0.054889,-0.022887
0.058043,0.058167,0.056753,0.032965
0.011849,-0.017525,0.086023,-0.010763
-0.028430,0.038365,-0.022792,-0.022280
-0.048748,-0.013299,0.011462,0.032615
0.071007,0.032152,0.006280,0.012325
0.048959,0.065717,0.021514,-0.000129
-0.026183,-0.056574,0.047441,0.048047
0.052338,0.002680,0.083002,-0.000800
0.071242,0.006735,-0.013722,0.048735
0.043970,0.024552,0.019389,0.019745
0.142916,0.061789,0.050193,0.026640
0.073865,0.031816,0.016764,0.007543
0.019470,-0.134153,0.025625,-0.000954
0.103159,0.009396,-0.041545,0.019231
-0.028772,0.029838,0.029500,0.065595
-0.016000,0.010074,-0.049977,0.053812
0.049496,0.030864,0.015631,0.040632
0.103779,-0.004267,0.022217,-0.028400
-0.019842,0.012973,0.068560,0.009782
0.011785,-0.009729,-0.010088,0.035149
-0.051273,0.066232,-0.016350,0.054797
-0.039901,0.038697,0.047852,0.039272
-0.026113,0.019838,-0.041178,0.009981
0.075088,0.044469,0.016346,-0.023224
0.055906,0.009499,-0.095748,0.057628
0.022424,0.062746,-0.036937,-0.124492
0.037599,0.021765,-0.065507,-0.023366
0.161415,-0.005098,0.050740,-0.008276
-0.080852,0.001002,0.002914,0.003269
0.017941,0.020565,0.008467,-0.036472
0.047991,-0.079040,-0.082735,0.055684
0.049042,0.006108,-0.051291,-0.010873
0.010563,-0.063115,-0.019773,0.051707
0.095075,-0.010165,0.052021,-0.066338
